Time;Alternator currents;Battery currents;Engine load percentage;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity;;;;;
1024;0;-22,294;12,9;78;750;0;;;;;
1025;0;-22,188;12,9;78;750;0;;;;;
1026;-3,769;-18,173;20,8;78;750;0;;;;;
1027;-48,296;28,688;40,8;78;750;0;;;;;
1028;-44,249;24,523;45,9;78;1016;0;;;;;
1029;-1,304;-20,279;34,9;78;750;4,3;;;;;
1030;-0,703;-22,097;9,8;78;1012;10,18;;;;;
1031;-43,971;24,519;49;78;1534;14,6;;;;;
1032;0;-22,256;49,4;79;1804;16,02;;;;;
1033;-29,595;8,718;46,3;79;1279;20,96;;;;;
1034;0;-22,888;9,4;79;1488;27,46;;;;;
1035;-43,226;23,471;62,7;79;1835;28,92;;;;;
1036;-41,927;22,466;12,2;79;1927;31,1;;;;;
1037;-39,949;19,087;43,1;79;1432;35,28;;;;;
1038;-38,255;17,62;69,4;79;1589;39,42;;;;;
1039;-35,825;15,656;15,3;79;1223;40,82;;;;;
1040;-34,527;13,673;94,1;79;1318;43,34;;;;;
1041;-32,713;11,986;91;80;1385;43,38;;;;;
1042;-30,145;9,758;77,6;80;1202;45,68;;;;;
1043;-29,359;9,148;10,2;80;1290;48,7;;;;;
1044;-28,517;8,289;36,1;80;1367;52,42;;;;;
1045;-28,241;7,641;28,2;80;1412;52,98;;;;;
1046;-27,649;6,954;27,8;81;1136;53,48;;;;;
1047;-32,47;9,965;28,2;81;1139;53,14;;;;;
1048;-61,682;39,105;24,7;81;1139;52,12;;;;;
1049;-57,611;35,155;5,9;81;1139;51,78;;;;;
1050;-56,067;33,535;1,2;82;1135;51,66;;;;;
1051;-54,762;32,085;16,1;82;1105;51,66;;;;;
1052;-53,652;30,979;0;82;1105;50,98;;;;;
1053;-51,856;29,221;0;82;750;49,74;;;;;
1054;-51,978;29,196;0;82;1286;48,48;;;;;
1055;-51,578;28,408;14,9;82;1217;46,28;;;;;
1056;-50,728;27,58;0;82;1107;42,26;;;;;
1057;-50,336;27,594;0;83;750;37,86;;;;;
1058;-49,779;26,905;0;82;1096;32,72;;;;;
1059;-44,115;24,653;0;82;1142;28,78;;;;;
1060;-1,04;-19,924;0;82;1184;22,98;;;;;
1061;-3,522;-17,807;9,8;82;1240;19,24;;;;;
1062;-10,357;-10,717;26,3;82;750;15,38;;;;;
1063;-14,509;-6,376;37,6;82;750;13,84;;;;;
1064;-15,908;-4,902;34,9;82;750;12,76;;;;;
1065;-9,559;-10,761;31,4;82;750;13,18;;;;;
1066;0;-22,357;31;82;1023;15,98;;;;;
1067;0;-22,518;28,6;81;1166;19,52;;;;;
1068;-5,366;-17,916;31,8;81;1293;22,4;;;;;
1069;-30,249;9,608;16,9;81;1442;24,98;;;;;
1070;-10,42;-10,788;44,3;81;1609;27,36;;;;;
1071;-28,084;7,627;68,2;80;1759;27,94;;;;;
1072;-26,602;5,695;15,3;80;1518;30,7;;;;;
1073;-6,718;-16,05;93,3;80;1384;34,82;;;;;
1074;0;-22,363;96,5;80;1424;35,84;;;;;
1075;0;-22,084;98,8;80;1217;41,04;;;;;
1076;0;-22,511;12,2;80;1315;45,74;;;;;
1077;0;-22,382;95,3;80;1498;49,94;;;;;
1078;-37,619;17,414;96,1;81;1790;50,8;;;;;
1079;-35,168;14,346;31;81;1407;55,78;;;;;
1080;-45,722;26,528;100;81;1515;56,38;;;;;
1081;-52;32,775;36,1;82;1617;58,82;;;;;
1082;-47,947;28,343;3,5;82;1319;61,3;;;;;
1083;-20,648;0,181;0;82;1353;62,1;;;;;
1084;-19,075;-1,599;0;83;1330;62,1;;;;;
1085;-20,45;-0,241;11,4;83;1312;61,16;;;;;
1086;-20,628;-0,116;18,8;83;1293;59,94;;;;;
1087;-21,261;0,164;23,5;83;1281;59,02;;;;;
1088;-21,423;0,63;28,6;83;1257;58,64;;;;;
1089;-20,846;0;33,3;83;1248;58,48;;;;;
1090;-21,069;0;34,9;83;1245;58,48;;;;;
1091;-21,576;0,706;44,3;83;1249;58,48;;;;;
1092;-21,234;0,52;63,1;82;1252;58,64;;;;;
1093;-21,582;0,367;51,4;82;1259;59,12;;;;;
1094;-22,214;1,111;41,6;82;1285;60,5;;;;;
1095;-22,16;0,219;45,1;82;1309;62,74;;;;;
1096;-32,078;9,081;46,3;82;1323;64,2;;;;;
1097;-52,409;28,802;32,9;82;1341;64,2;;;;;
1098;-46,349;27,287;3,9;81;1354;64;;;;;
1099;-32,693;11,557;0;81;1365;63,32;;;;;
1100;-9,725;-10,949;0;81;1348;62,1;;;;;
1101;-14,658;-6,344;11,4;81;1331;60,94;;;;;
1102;-15,721;-5,088;21,6;81;1301;59,62;;;;;
1103;-17,522;-3,595;50,2;81;1279;58,92;;;;;
1104;-18,632;-2,534;74,1;81;1266;58,92;;;;;
1105;-19,133;-1,78;88,2;81;1271;60,24;;;;;
1106;-19,689;-0,453;40,4;81;1300;62,32;;;;;
1107;-49,224;29,961;26,3;81;1343;64,38;;;;;
1108;-42,594;23,327;10,2;81;1372;64,5;;;;;
1109;-10,423;-10,546;0;81;1380;64,3;;;;;
1110;-13,599;-7,461;0;81;1371;63,76;;;;;
1111;-16,045;-4,671;17,6;81;1354;62,54;;;;;
1112;-17,519;-3,299;48,2;81;1328;61,42;;;;;
1113;-19,92;-0,615;75,3;81;1320;61,22;;;;;
1114;-20,266;-0,635;91,4;82;1313;62,58;;;;;
1115;-20,654;-0,364;66,7;82;1346;64,94;;;;;
1116;-20,309;-0,258;45,5;82;1395;68,02;;;;;
1117;-48,567;29,178;35,7;82;1442;69,54;;;;;
1118;-19,619;-2,749;7,1;82;1475;69,54;;;;;
1119;-15,099;-6,189;0;82;1486;68,5;;;;;
1120;-25,2;4,668;10,2;83;1477;67,34;;;;;
1121;-50,626;27,533;18;83;1457;66,7;;;;;
1122;-48,893;25,687;4,3;83;1440;66,42;;;;;
1123;-48,129;24,832;0;83;1423;66,04;;;;;
1124;-47,465;24,488;0;83;1389;65,14;;;;;
1125;-47,245;23,691;0;83;1377;63,44;;;;;
1126;-46,825;23,688;0,4;83;1330;60,38;;;;;
1127;-46,347;23,251;0;83;1218;56,68;;;;;
1128;-45,683;23,074;0;83;1111;52,88;;;;;
1129;-45,866;22,869;0;83;1032;48,7;;;;;
1130;-45,657;22,472;0;83;1018;44,72;;;;;
1131;-45,279;21,731;0;83;1277;40,7;;;;;
1132;-44,986;22,028;0;83;1006;35,68;;;;;
1133;-42,818;21,689;4,3;83;1226;31,74;;;;;
1134;-41,018;21,512;0;83;1248;27,84;;;;;
1135;-11,879;-8,408;0;83;750;22,82;;;;;
1136;0;-21,737;0;83;1019;19,84;;;;;
1137;-5,013;-16,268;11;83;1188;17,62;;;;;
1138;-8,778;-12,282;20,8;82;1079;15,92;;;;;
1139;-10,759;-10,075;14,9;82;750;14,4;;;;;
1140;-14,101;-6,766;16,5;82;750;14;;;;;
1141;-15,891;-5,069;25,9;82;1023;15,04;;;;;
1142;-18,159;-3,363;31,8;82;1022;16,5;;;;;
1143;0;-22,332;33,3;82;1073;18,32;;;;;
1144;0;-25,735;22,7;82;1166;20,4;;;;;
1145;-60,069;37,062;22,7;82;1301;22,04;;;;;
1146;-50,321;27,995;5,1;82;1449;23,44;;;;;
1147;-43,202;24,062;0;81;1546;24,6;;;;;
1148;-42,075;22,994;0;81;1573;23,88;;;;;
1149;-36,499;16,155;10,6;81;1407;20,76;;;;;
1150;-5,646;-15,345;16,5;81;1096;16,46;;;;;
1151;-11,53;-9,686;22;81;750;13,54;;;;;
1152;-14,148;-7,001;38,8;81;750;12,84;;;;;
1153;0;-22,187;48,2;81;750;14,24;;;;;
1154;0;-22,098;47,1;81;750;18,08;;;;;
1155;-21,498;1,356;52,9;81;1030;21,64;;;;;
1156;-4,418;-18,334;3,1;81;1239;25,56;;;;;
1157;0;-22,077;69,4;81;1545;26,82;;;;;
1158;-27,714;7,881;80,4;81;1760;30,9;;;;;
1159;-24,364;3,499;25,1;82;1240;34,92;;;;;
1160;-11,489;-8,826;91;82;1468;36,04;;;;;
1161;-24,703;4,619;96,9;82;1556;38,54;;;;;
1162;-12,81;-10,018;82;82;1295;41,62;;;;;
1163;-25,81;4,982;96,5;82;1455;43,52;;;;;
1164;-23,81;3,28;32,9;83;1240;47,46;;;;;
1165;-22,908;2,342;99,2;83;1327;50,88;;;;;
1166;-22,258;1,684;88,2;83;1448;53,5;;;;;
1167;-21,097;0,902;58,8;84;1172;54,76;;;;;
1168;-21,223;0,539;50,2;84;1224;57,28;;;;;
1169;-21,208;0,285;52,5;84;1269;59,52;;;;;
1170;-21,43;0;63,5;84;1297;61,66;;;;;
1171;-21,265;0,543;79,2;84;1317;62,7;;;;;
1172;-20,991;0,246;64,3;84;1342;63,4;;;;;
1173;-13,093;-6,715;53,3;85;1391;64,08;;;;;
1174;0;-21,649;42,4;85;1426;65,44;;;;;
1175;0;-21,754;43,5;84;1458;67,64;;;;;
1176;0;-21,876;47,1;84;1481;69,36;;;;;
1177;0;-21,919;51,8;84;1496;70,32;;;;;
1178;0;-21,891;49,4;84;1511;71,16;;;;;
1179;0;-21,869;46,3;84;1531;71,74;;;;;
1180;0;-21,926;47,1;84;1555;72,42;;;;;
1181;0;-21,947;47,1;83;1575;73,12;;;;;
1182;0;-22,039;47,1;83;1593;73,94;;;;;
1183;0;-21,945;47,5;83;1609;74,72;;;;;
1184;0;-21,975;45,5;83;1626;75,64;;;;;
1185;0;-21,941;42;83;1645;76,54;;;;;
1186;0;-21,958;43,5;82;1658;77,46;;;;;
1187;0;-21,963;45,1;82;1672;77,94;;;;;
1188;0;-22,198;43,9;82;1687;78,34;;;;;
1189;0;-22,044;48,2;82;1696;79,02;;;;;
1190;0;-22,044;48,2;82;1711;79,84;;;;;
1191;0;-22,035;47,5;82;1726;80,54;;;;;
1192;0;-21,981;43,5;82;1741;81,3;;;;;
1193;0;-21,998;42,4;82;1758;81,94;;;;;
1194;0;-22,076;41,6;82;1769;82,44;;;;;
1195;0;-22,37;42,7;82;1782;82,82;;;;;
1196;0;-22,488;43,1;82;1792;83,2;;;;;
1197;0;-22,705;44,7;83;1803;83,68;;;;;
1198;0;-22,792;44,7;83;1815;84,18;;;;;
1199;0;-22,762;43,9;83;1825;84,66;;;;;
1200;0;-22,866;43,9;83;1840;85,34;;;;;
1201;0;-22,812;40,4;83;1847;85,98;;;;;
1202;0;-22,856;39,2;83;1861;86,66;;;;;
1203;0;-22,852;37,6;84;1871;87,26;;;;;
1204;0;-21,769;39,2;84;1878;87,88;;;;;
1205;0;-19,606;43,1;84;1883;88,38;;;;;
1206;0;-20,587;42,7;84;1890;88,66;;;;;
1207;0;-22,763;42,7;84;1899;88,96;;;;;
1208;0;-22,846;41,2;84;1907;89,14;;;;;
1209;0;-22,914;40,4;84;1917;89,34;;;;;
1210;0;-22,946;41,2;84;1923;89,56;;;;;
1211;0;-22,922;44,3;84;1932;89,96;;;;;
1212;0;-22,916;44,3;84;1939;90,28;;;;;
1213;0;-22,952;41,2;84;1949;90,62;;;;;
1214;0;-22,976;41,6;84;1957;90,94;;;;;
1215;0;-23,058;41,6;84;1965;91,4;;;;;
1216;0;-23,039;41,2;84;1973;91,92;;;;;
1217;0;-23,113;41,2;84;1978;92,36;;;;;
1218;0;-22,968;40,4;84;1987;92,66;;;;;
1219;0;-22,918;37,6;84;1992;92,84;;;;;
1220;0;-22,948;37,6;84;1999;92,94;;;;;
1221;0;-22,996;38;84;2003;93,24;;;;;
1222;0;-22,963;38,4;84;2005;93,72;;;;;
1223;0;-23,001;38;84;2009;93,92;;;;;
1224;0;-22,921;37,6;84;2013;94,16;;;;;
1225;0;-22,989;38,4;84;2014;94,28;;;;;
1226;0;-23,09;38;84;2017;94,26;;;;;
1227;0;-23,094;38,4;84;2022;94,36;;;;;
1228;0;-23,044;38,4;84;2025;94,46;;;;;
1229;0;-23,087;37,6;84;2027;94,56;;;;;
1230;0;-23,17;38;84;2029;94,66;;;;;
1231;0;-23,197;39,6;84;2032;94,86;;;;;
1232;0;-23,157;39,2;83;2035;95,06;;;;;
1233;0;-23,148;39,2;83;2039;95,34;;;;;
1234;0;-23,241;38;83;2042;95,64;;;;;
1235;0;-23,078;38,8;83;2046;95,82;;;;;
1236;0;-22,974;38,8;83;2049;95,94;;;;;
1237;0;-23,012;39,2;83;2052;96,18;;;;;
1238;0;-23,04;39,2;83;2053;96,28;;;;;
1239;0;-23,102;40,4;83;2057;96,48;;;;;
1240;0;-23,111;40,4;83;2059;96,58;;;;;
1241;0;-23,104;40,4;83;2064;96,76;;;;;
1242;0;-23,043;40,4;83;2068;96,86;;;;;
1243;0;-23,065;39,6;83;2073;97,06;;;;;
1244;0;-23,017;34,5;83;2077;97,26;;;;;
1245;0;-23,054;34,1;83;2080;97,46;;;;;
1246;0;-23,066;35,3;83;2080;97,54;;;;;
1247;0;-23,082;37,6;83;2079;97,54;;;;;
1248;0;-23,081;37,6;83;2078;97,54;;;;;
1249;0;-23,089;37,3;84;2079;97,54;;;;;
1250;0;-23,031;35,7;84;2078;97,36;;;;;
1251;0;-23,095;36,5;84;2080;97,16;;;;;
1252;0;-23,168;36,5;84;2080;97,16;;;;;
1253;0;-23,036;34,9;84;2081;97,16;;;;;
1254;0;-23,051;32,5;84;2082;97,26;;;;;
1255;0;-23,043;29,8;84;2082;97,26;;;;;
1256;0;-23,127;32,2;84;2079;97,26;;;;;
1257;0;-23,349;31,4;84;2076;97,26;;;;;
1258;0;-23,313;30,6;84;2071;97,16;;;;;
1259;0;-23,331;31;84;2067;96,76;;;;;
1260;0;-23,36;31,4;84;2062;96,28;;;;;
1261;0;-23,393;31,8;84;2058;95,84;;;;;
1262;0;-23,439;31,8;84;2054;95,44;;;;;
1263;0;-23,41;31,4;84;2050;95,34;;;;;
1264;0;-23,409;31;84;2048;95,34;;;;;
1265;0;-23,334;31,4;84;2044;95,34;;;;;
1266;0;-23,378;31,4;84;2040;95,34;;;;;
1267;0;-23,343;31,4;84;2037;95,24;;;;;
1268;0;-23,292;31,8;84;2033;95,16;;;;;
1269;0;-23,305;31,4;84;2029;94,76;;;;;
1270;0;-23,424;31,8;84;2025;94,56;;;;;
1271;0;-23,414;32,2;84;2023;94,46;;;;;
1272;0;-23,328;30,6;84;2021;94,28;;;;;
1273;0;-23,357;27,5;84;2018;94,26;;;;;
1274;0;-23,467;26,3;84;2012;93,94;;;;;
1275;0;-23,628;24,3;84;2009;93,54;;;;;
1276;0;-23,672;22;84;2002;93,14;;;;;
1277;0;-23,647;20,8;84;1991;92,58;;;;;
1278;0;-23,711;18,8;84;1981;92,1;;;;;
1279;0;-30,286;17,6;84;1967;91,52;;;;;
1280;0;-30,185;17,6;84;1957;91,04;;;;;
1281;0;-30,133;16,9;84;1938;90,46;;;;;
1282;0;-30,042;16,9;84;1925;89,84;;;;;
1283;0;-29,954;16,5;83;1912;89,16;;;;;
1284;0;-29,877;16,5;84;1897;88,38;;;;;
1285;-57,846;31,801;16,5;83;1879;87,64;;;;;
1286;-55,388;28,36;16,5;83;1867;86,86;;;;;
1287;-50,335;23,426;16,9;83;1851;86,18;;;;;
1288;-48,254;20,897;17,3;83;1836;85,44;;;;;
1289;-45,79;18,492;17,6;83;1821;84,76;;;;;
1290;-43,393;16,019;18;83;1806;84,08;;;;;
1291;-42,821;15,622;17,6;83;1792;83,44;;;;;
1292;-41,401;14,117;17,6;83;1779;82,86;;;;;
1293;-40,194;12,894;17,6;83;1765;82,26;;;;;
1294;-37,946;10,887;18,4;83;1750;81,78;;;;;
1295;-37,108;9,966;19,2;83;1739;81,14;;;;;
1296;-36,513;9,144;20;83;1725;80,66;;;;;
1297;-35,649;8,629;19,6;83;1712;80,18;;;;;
1298;-35,408;7,83;20,8;83;1702;79,76;;;;;
1299;-35,634;8,325;21,2;83;1692;79,46;;;;;
1300;-35,511;8,45;22,7;83;1682;79,16;;;;;
1301;-35,025;7,968;23,5;83;1673;78,84;;;;;
1302;-35,294;8,064;23,9;83;1667;78,44;;;;;
1303;-33,182;6,062;21,6;83;1659;78,14;;;;;
1304;-32,895;5,928;20;83;1653;77,76;;;;;
1305;-32,924;5,885;20,8;83;1647;77,22;;;;;
1306;-31,244;4,446;23,9;83;1637;76,82;;;;;
1307;-31,532;4,463;25,5;83;1630;76,34;;;;;
1308;-31,228;4,7;25,9;83;1623;76,14;;;;;
1309;-32,555;5,742;26,3;83;1620;75,94;;;;;
1310;-32,308;5,518;26,7;83;1616;75,84;;;;;
1311;-31,945;5,152;27,1;83;1610;75,74;;;;;
1312;-31,59;4,663;27,1;83;1610;75,54;;;;;
1313;-30,894;3,85;27,1;83;1606;75,46;;;;;
1314;-31,193;3,793;27,1;83;1605;75,34;;;;;
1315;-30,599;3,655;22,4;83;1602;75,12;;;;;
1316;-29,916;3,46;20,4;83;1602;74,94;;;;;
1317;-30,794;4,4;20,4;83;1597;74,64;;;;;
1318;-31,924;5,071;22;83;1592;74,24;;;;;
1319;-30,932;4,646;29,4;83;1584;73,84;;;;;
1320;0;-28,216;43,5;83;1576;73,66;;;;;
1321;0;-28,148;58;83;1573;73,66;;;;;
1322;0;-28,295;56,1;83;1578;74,04;;;;;
1323;0;-28,237;56,1;83;1603;74,82;;;;;
1324;0;-28,247;56,5;83;1630;75,94;;;;;
1325;0;-28,331;48,2;83;1656;76,92;;;;;
1326;0;-28,286;42,4;84;1688;78,14;;;;;
1327;0;-28,378;36,5;84;1708;79,58;;;;;
1328;0;-28,294;31,8;84;1725;80,64;;;;;
1329;0;-28,328;29,4;84;1733;81,04;;;;;
1330;0;-28,358;28,6;84;1736;81,04;;;;;
1331;0;-23,355;27,1;84;1739;80,94;;;;;
1332;0;-23,313;26,3;84;1738;80,84;;;;;
1333;0;-22,506;27,1;84;1736;80,84;;;;;
1334;-52,252;31,788;24,3;84;1731;80,74;;;;;
1335;-47,033;26,494;25,9;84;1727;80,64;;;;;
1336;-42,799;21,977;26,7;84;1723;80,44;;;;;
1337;-40,527;19,931;27,5;84;1717;80,36;;;;;
1338;-37,5;16,703;29,4;84;1714;80,26;;;;;
1339;-35,563;14,942;31;84;1710;80,06;;;;;
1340;-33,633;12,684;33,7;84;1705;79,96;;;;;
1341;-31,533;10,535;37,6;84;1704;79,86;;;;;
1342;-30,709;9,651;43,9;84;1706;79,86;;;;;
1343;-30,144;8,988;43,9;84;1710;80,06;;;;;
1344;-29,475;8,008;44,7;84;1718;80,54;;;;;
1345;-28,806;7,591;40,4;84;1727;81,12;;;;;
1346;-28,531;6,936;30,2;84;1740;81,68;;;;;
1347;-28,268;6,492;25,1;84;1750;82,26;;;;;
1348;-28,56;6,626;25,5;84;1755;82,66;;;;;
1349;-47,754;26,776;19,6;84;1752;82,66;;;;;
1350;-64,643;42,283;16,1;84;1747;82,66;;;;;
1351;-63,032;39,745;2;84;1739;82,16;;;;;
1352;-61,098;38,009;0;84;1728;81,68;;;;;
1353;-60,074;36,195;0;84;1705;80,54;;;;;
1354;-58,763;35,186;0;84;1664;78,64;;;;;
1355;-58,182;34,662;0;84;1631;76,32;;;;;
1356;-53,648;33,969;0;84;1593;73,94;;;;;
1357;-52,642;33,088;0;84;1559;71,94;;;;;
1358;-52,351;32,746;0;83;1508;70,34;;;;;
1359;-51,923;32,16;0;83;1449;68,74;;;;;
1360;-39,527;20,21;0;83;1402;66,34;;;;;
1361;0;-22,34;0;83;1371;64,24;;;;;
1362;-8,449;-14,501;1,2;83;1348;62,52;;;;;
1363;-13,389;-7,868;18,4;83;1322;61,04;;;;;
1364;-16,608;-5,673;46,7;83;1294;60,04;;;;;
1365;-21,414;-0,93;67,5;83;1280;59,7;;;;;
1366;-60,514;36,904;37,3;83;1290;60,2;;;;;
1367;-53,297;34,043;6,7;83;1311;61,7;;;;;
1368;-50,356;30,208;0;83;1334;63,02;;;;;
1369;-4,728;-18,567;0;83;1309;62,48;;;;;
1370;-9,736;-12,11;0;83;1306;61,42;;;;;
1371;-14,067;-7,473;16,5;83;1278;60,2;;;;;
1372;-21,862;-0,968;22,7;82;1258;59,02;;;;;
1373;-58,62;35,2;24,3;82;1240;58,08;;;;;
1374;-56,007;32,143;5,1;82;1229;57,8;;;;;
1375;-54,269;30,376;0;82;1226;57,4;;;;;
1376;-53,105;29,629;0;82;1214;56,52;;;;;
1377;-53,487;29,766;3,9;82;1188;54,52;;;;;
1378;-49,469;29,582;18,8;82;1076;50,68;;;;;
1379;-45,922;25,873;0;82;750;45,46;;;;;
1380;0;-22,906;12,5;82;750;40,96;;;;;
1381;-6,554;-15,209;0;82;1145;36,68;;;;;
1382;0;-23,198;24,3;82;750;31,26;;;;;
1383;-6,597;-16,877;55,3;82;1287;28,46;;;;;
1384;-21,992;0,102;49;82;1287;28,02;;;;;
1385;-21,437;0;25,5;82;1339;30,04;;;;;
1386;-21,419;0;34,1;82;1510;34,34;;;;;
1387;-11,577;-9,942;61,6;82;1228;36,64;;;;;
1388;-4,158;-19,934;79,2;82;1164;38,24;;;;;
1389;-24,909;3,784;92,2;82;1212;41,04;;;;;
1390;-11,48;-13,038;23,9;82;1322;44,96;;;;;
1391;-25,397;3,978;95,3;82;1453;45,98;;;;;
1392;-24,3;2,783;12,9;83;1493;49,46;;;;;
1393;-23,672;1,782;40;83;1335;52,32;;;;;
1394;-22,989;1,833;48,6;83;1439;52,4;;;;;
1395;-55,211;35,272;28,6;83;1153;53,18;;;;;
1396;-51,259;31,601;7,8;83;1165;54,52;;;;;
1397;-50,438;30,986;0,4;83;1169;55,3;;;;;
1398;-49,555;29,657;0,8;83;1155;55,4;;;;;
1399;-52,823;28,939;0,8;83;1148;54,9;;;;;
1400;-52,33;28,395;12,5;83;1127;53,88;;;;;
1401;-52,003;28,16;0;83;1101;51,5;;;;;
1402;-50,846;27,333;0;83;750;49,38;;;;;
1403;-51,061;27,449;0;83;1302;47,86;;;;;
1404;-47,257;27,192;6,7;83;1254;45,9;;;;;
1405;-46,913;26,851;0;83;1157;42,02;;;;;
1406;-7,784;-13,801;0;83;750;36,9;;;;;
1407;-0,612;-22,127;0;83;1032;32,24;;;;;
1408;-9,526;-12,576;10,6;83;1272;29,36;;;;;
1409;-12,67;-9,248;20,4;83;1229;28,14;;;;;
1410;-14,781;-7,338;17,6;83;1174;27,94;;;;;
1411;-16,44;-5,144;11,4;83;1177;28,34;;;;;
1412;-17,474;-5,203;2,7;82;1192;28,44;;;;;
1413;-17,345;-4,407;18,4;82;1191;27,66;;;;;
1414;-7,071;-16,797;46,7;82;1176;26,42;;;;;
1415;-3,76;-18,017;60,8;82;1162;26,34;;;;;
1416;-23,839;1,676;43,1;82;1200;28,14;;;;;
1417;-22,502;0,147;37,3;82;1351;31,94;;;;;
1418;-24,862;-0,213;66,3;82;1482;35,32;;;;;
1419;-57,378;33,54;51,8;82;1393;36,64;;;;;
1420;-52,632;28,807;7,8;82;1210;39,76;;;;;
1421;-47,605;27,477;0;82;1291;41,42;;;;;
1422;-4,897;-16,687;0;82;1318;40,86;;;;;
1423;0;-23,198;11,4;82;1287;39,34;;;;;
1424;-5,453;-17,665;18;82;1202;36,68;;;;;
1425;-21,77;-0,127;36,5;82;750;35;;;;;
1426;-20,5;-1,058;57,6;82;1535;35,82;;;;;
1427;-23,504;-1,017;64,3;82;1544;36,32;;;;;
1428;-51,348;27,404;32,5;82;1169;38,74;;;;;
1429;-53,136;29,454;12,5;82;1246;41,42;;;;;
1430;-51,391;27,217;1,2;83;1307;42,26;;;;;
1431;-50,166;26,597;0;82;1329;42,06;;;;;
1432;-50,762;26,779;0,8;83;1310;39,86;;;;;
1433;-45,839;26,208;9,8;83;1178;35,76;;;;;
1434;-5,892;-17,83;0;83;1039;31;;;;;
1435;-7,627;-14,484;0;83;750;26,62;;;;;
1436;-11,934;-10,156;13,3;83;1017;21,54;;;;;
1437;0;-23,049;22;83;1390;19,84;;;;;
1438;-0,325;-24,671;20,4;83;1350;20,72;;;;;
1439;-60,11;36,682;16,1;83;1368;22,44;;;;;
1440;-48,16;28,61;1,6;83;1451;23,86;;;;;
1441;-36,049;15,356;0;83;1504;23,36;;;;;
1442;-8,976;-13,406;0;83;1494;21,94;;;;;
1443;-13,355;-8,305;3,9;83;1404;20,34;;;;;
1444;-47,816;22,292;18;82;1309;18,86;;;;;
1445;-51,184;27,199;20,8;82;1195;17,44;;;;;
1446;-49,742;25,238;1,2;82;1183;17,72;;;;;
1447;-48,037;24,335;1,2;82;1242;18,58;;;;;
1448;-46,767;23,05;16,5;82;1211;18,62;;;;;
1449;-45,71;21,713;16,1;82;1029;15,62;;;;;
1450;-44,395;19,738;14,9;82;750;10,3;;;;;
1451;-42,718;18,841;14,9;82;750;5,78;;;;;
1452;-29,373;4,021;15,7;82;750;1,96;;;;;
1453;-4,549;-22,027;15,7;82;750;0;;;;;
1454;0;-26,554;15,7;82;750;0;;;;;
1455;0;-26,574;14,1;82;750;0;;;;;
1456;0;-26,585;12,9;82;750;0;;;;;
1457;0;-26,561;13,3;82;750;0;;;;;
1458;0;-26,617;13,3;82;750;0;;;;;
1459;0;-26,667;13,3;82;750;0;;;;;
1460;0;-26,731;12,9;82;750;0;;;;;
1461;0;-26,737;13,3;82;750;0;;;;;
1462;0;-26,735;13,3;82;750;0;;;;;
1463;0;-26,72;13,3;82;750;0;;;;;
1464;0;-26,696;13,3;83;750;0;;;;;
1465;0;-26,739;13,3;83;750;0;;;;;
1466;0;-23,061;13,3;83;750;0;;;;;
1467;0;-24,119;13,3;83;750;0;;;;;
1468;0;-31,499;13,7;83;750;0;;;;;
1469;0;-32,947;13,7;83;750;0;;;;;
1470;0;-31,641;13,7;83;750;0;;;;;
1471;0;-34,331;13,7;83;750;0;;;;;
1472;0;-23,173;13,3;83;750;0;;;;;
1473;0;-23,164;13,3;83;750;0;;;;;
1474;0;-23,112;13,3;83;750;0;;;;;
1475;-0,345;-23,396;13,3;83;750;0;;;;;
1476;-37,662;15,553;13,3;83;750;0;;;;;
1477;-4,955;-18,255;51;83;750;0;;;;;
1478;0;-23,057;11,4;83;750;0;;;;;
1479;0;-23,242;28,2;83;750;0;;;;;
1480;-34,325;11,47;25,1;83;1041;0;;;;;
1481;-41,285;19,927;27,1;83;750;3,38;;;;;
1482;-21,015;-1,109;22;83;750;5,38;;;;;
1483;0;-23,34;21,2;83;750;6,7;;;;;
1484;0;-23,408;17,6;83;1091;7,2;;;;;
1485;-5,784;-18,146;18;83;1279;9,3;;;;;
1486;-37,395;15,769;6,3;83;1433;11,6;;;;;
1487;0;-23,514;19,2;83;1632;13,7;;;;;
1488;-7,962;-12,193;45,5;83;1810;14,3;;;;;
1489;-40,048;19,535;51,8;83;1595;16,9;;;;;
1490;-4,884;-18,35;3,9;82;1210;19,84;;;;;
1491;0;-23,134;62;82;1490;24,92;;;;;
1492;-39,872;19,527;77,3;82;1647;26,14;;;;;
1493;-36,855;15,304;15,3;82;1156;29,56;;;;;
1494;-34,198;13,269;50,6;82;1379;33,74;;;;;
1495;-32,87;12,224;81,2;82;1588;36,92;;;;;
1496;-31,918;10,663;25,1;82;1347;39,02;;;;;
1497;-30,939;9,098;70,2;82;1326;42,94;;;;;
1498;-30,055;8,855;78,8;82;1388;44,16;;;;;
1499;-28,718;7,351;47,8;83;1220;45,98;;;;;
1500;-27,763;6,351;39,6;83;1270;48,08;;;;;
1501;-26,49;4,688;25,9;83;1339;51,38;;;;;
1502;-25,871;4,408;34,5;83;1368;51,28;;;;;
1503;-25,764;4,302;40;83;1274;52,16;;;;;
1504;-25,328;4,201;43,9;83;1105;52,6;;;;;
1505;-25,491;3,98;49;84;1113;52,8;;;;;
1506;-21,655;3,931;55,7;84;1119;52,9;;;;;
1507;-22,701;3,943;56,1;84;1135;53,1;;;;;
